VGR_IMSI_PREFIX,VGR_CALL_EVENT_DATE,Incoming data,Outgoing data,Records count
21910,03-05-2018,17,1,13
50219,05-05-2018,168,25,24
22001,05-05-2018,84,11,9
90140,05-05-2018,9,24,9
27001,07-05-2018,57484,7400,34246
20404,11-05-2018,20028,11210,800394
26002,10-05-2018,492808,68337,40968
90140,06-05-2018,10,19,16
40410,07-05-2018,14241,6121,2446
40001,07-05-2018,3,3,9
45412,07-05-2018,2181,869,145
29340,07-05-2018,813,185,199
40430,07-05-2018,224,89,55
23801,08-05-2018,311371,46135,19316
31017,08-05-2018,1692,6771,19632
22601,08-05-2018,5778,966,1653
40445,08-05-2018,13118,3341,2251
46001,08-05-2018,14542,5033,3329
27401,08-05-2018,474,112,153
43211,08-05-2018,265,70,73
22003,08-05-2018,360,219,36
64602,07-05-2018,0,0,17
41503,08-05-2018,1,1,7
29401,08-05-2018,2,1,4
20420,07-05-2018,34,42,15
26202,09-05-2018,10073,1996,4423
26001,09-05-2018,252749,30785,20193
26207,09-05-2018,45737,13646,14433
34492,06-05-2018,0,0,7
37413,04-05-2018,5,0,5
20801,21-05-2018,3633230,485825,555430
22288,17-05-2018,659881,80131,75977
27203,17-05-2018,650461,81651,41462
60302,04-05-2018,0,0,2
21403,18-05-2018,1627426,245490,147954
29505,09-05-2018,1857,1429,2932
30237,09-05-2018,2864,842,1396
29340,09-05-2018,604,97,203
40427,09-05-2018,294,97,39
24702,10-05-2018,72611,8855,6702
26203,10-05-2018,15462,3062,7148
26202,10-05-2018,11661,2240,4902
23403,10-05-2018,557,202,158
40498,10-05-2018,538,271,263
40422,10-05-2018,282,48,86
20201,11-05-2018,145682,29989,23509
23002,11-05-2018,1138,132,488
72410,11-05-2018,619,242,154
21910,11-05-2018,189,29,96
26806,12-05-2018,123773,19475,15498
46001,12-05-2018,14413,6808,3437
53005,12-05-2018,14666,3602,3574
20210,12-05-2018,32877,6824,3416
44020,12-05-2018,460,137,205
29340,12-05-2018,2081,125,218
35486,09-05-2018,0,0,11
36291,10-05-2018,2,1,6
20420,12-05-2018,25,29,14
22003,12-05-2018,70,12,46
65501,12-05-2018,33,1,5
46002,13-05-2018,14204,4203,1423
27099,13-05-2018,25440,3989,3838
45008,13-05-2018,3488,1024,740
44010,14-05-2018,13449,2085,3610
23820,14-05-2018,253713,39858,15419
46002,14-05-2018,13341,5212,1700
45005,15-05-2018,8764,1952,4604
23203,15-05-2018,170084,36639,731155
42701,15-05-2018,54615,12277,4533
21401,15-05-2018,18986,2704,4190
45008,14-05-2018,3392,970,648
23205,15-05-2018,1484,225,808
40427,15-05-2018,2196,191,93
29401,14-05-2018,16,5,22
34001,15-05-2018,1546,217,136
29340,15-05-2018,1655,110,212
40444,15-05-2018,10,3,5
34817,15-05-2018,12,11,12
74801,15-05-2018,37,14,32
64005,15-05-2018,1,5,136
74000,13-05-2018,0,0,7
29364,14-05-2018,736,45,101
41677,14-05-2018,2,2,5
26803,21-05-2018,132512,20411,8198
22610,16-05-2018,695589,111875,47359
28601,16-05-2018,160665,30547,8935
33402,16-05-2018,878,311,2416
40440,16-05-2018,11642,3991,1585
35811,11-05-2018,0,0,14
20815,14-05-2018,2,0,6
26203,17-05-2018,16845,4449,7365
24491,17-05-2018,260461,35857,13649
26803,17-05-2018,117577,17978,8724
24205,17-05-2018,97644,14943,20540
42003,17-05-2018,33565,5603,1727
26806,17-05-2018,104666,18446,12379
52505,17-05-2018,2600,1275,406
20205,18-05-2018,560,111,253
33402,18-05-2018,1808,875,1824
62001,18-05-2018,363,174,269
24421,17-05-2018,477,61,41
46697,18-05-2018,983,203,105
25901,18-05-2018,193,70,29
60401,17-05-2018,20,3,10
25099,19-05-2018,20065,5295,14150
24491,19-05-2018,275383,49530,12638
28001,19-05-2018,259,81,251
24007,19-05-2018,470350,72252,108069
24603,19-05-2018,109525,17721,19055
28603,19-05-2018,12428,2713,965
30272,19-05-2018,37077,7616,9187
20815,19-05-2018,18645,4064,3127
52000,19-05-2018,27,5,258
34001,19-05-2018,3444,753,150
40412,16-05-2018,5,1,1
51001,17-05-2018,48,9,21
74807,15-05-2018,2,0,1
25001,23-05-2018,12137,3450,1829
27202,23-05-2018,15815,2752,125937
62160,23-05-2018,440,187,23108
29505,23-05-2018,1126,126,2321
40427,23-05-2018,398,102,106
51010,23-05-2018,2218,539,500
45412,23-05-2018,1652,1381,205
43211,23-05-2018,78,59,55
22003,23-05-2018,11,2,10
31017,24-05-2018,1958,1092,19674
21901,24-05-2018,58035,9218,5764
20810,24-05-2018,0,0,76
60203,24-05-2018,4,2,31
40002,24-05-2018,0,0,3
26203,25-05-2018,14789,4025,10032
40449,25-05-2018,10641,3174,2699
24001,26-05-2018,745135,136198,47552
40431,26-05-2018,5542,2160,2761
20815,13-05-2018,2,0,5
26003,26-05-2018,789609,115297,87118
27203,28-05-2018,829091,97713,41468
24201,24-05-2018,756735,116559,131570
41601,10-05-2018,0,0,2
20404,01-06-2018,16253,9616,806525
20610,01-06-2018,115119,21758,101308
31026,01-06-2018,751097,330506,227250
20408,02-06-2018,136760,19008,166127
24412,30-05-2018,5640,682,13057
64005,30-05-2018,0,1,38
28401,30-05-2018,1613,258,291
72403,30-05-2018,475,173,456
45412,30-05-2018,1794,378,188
40403,30-05-2018,27,6,21
25901,30-05-2018,0,1,19
44050,31-05-2018,3875,900,497
42402,26-05-2018,24507,5983,3376
29505,26-05-2018,522,84,2400
40449,26-05-2018,9488,3462,2621
27402,26-05-2018,5597,661,661
90137,26-05-2018,244,704,242
33403,26-05-2018,71,15,14
50219,26-05-2018,14,55,12
42001,27-05-2018,16241,3063,1390
25503,27-05-2018,6970,3014,1882
24405,27-05-2018,4279,668,627
27077,27-05-2018,1281,193,339
46007,27-05-2018,2853,734,302
46697,27-05-2018,1897,261,89
33405,27-05-2018,90,28,66
20201,28-05-2018,158879,29802,21958
23102,28-05-2018,56675,8570,5813
20210,28-05-2018,34724,7057,3043
21401,29-05-2018,14187,2703,4112
22601,29-05-2018,8947,1345,2139
60203,29-05-2018,172,198,49
40101,29-05-2018,106,20,56
45202,29-05-2018,0,0,4
34260,24-05-2018,0,0,7
51010,25-05-2018,2154,1119,387
22802,31-05-2018,28135,5571,6637
52505,31-05-2018,4678,1687,633
46002,31-05-2018,11005,3184,1377
30261,31-05-2018,39933,11242,8036
22299,31-05-2018,18663,4145,3635
33818,31-05-2018,0,3,174
72406,31-05-2018,100,32,69
24803,01-06-2018,17343,2337,20056
23201,01-06-2018,28109,5398,7309
40440,01-06-2018,7338,2100,1574
52000,01-06-2018,773,139,299
29340,01-06-2018,715,231,152
29702,01-06-2018,1,0,50
40456,01-06-2018,124,11,11
24002,01-06-2018,319,46,157
20610,23-05-2018,187765,34141,119521
20610,25-05-2018,250893,46153,117882
20408,27-05-2018,537014,136530,745303
40495,01-06-2018,331,56,87
40555,11-05-2018,46,3,1
46000,21-05-2018,104860,36279,9643
33405,19-05-2018,29,19,53
72234,19-05-2018,1562,403,364
26207,20-05-2018,58065,12458,18421
23203,20-05-2018,184911,38376,584136
45008,20-05-2018,4253,1127,777
46007,20-05-2018,1359,507,541
26202,20-05-2018,10640,2600,5347
40498,20-05-2018,349,119,270
41305,21-05-2018,2,2,185
21401,21-05-2018,17295,4106,4224
42403,21-05-2018,4983,883,1060
40493,25-05-2018,1570,260,146
63102,25-05-2018,27,7,50
72207,25-05-2018,261,39,142
51001,25-05-2018,271,35,14
36439,25-05-2018,2,0,6
61701,29-05-2018,2,1,10
63001,29-05-2018,1,0,3
40001,29-05-2018,72,1,7
29364,20-05-2018,261,48,32
28001,20-05-2018,293,114,159
35611,19-05-2018,0,0,4
60203,19-05-2018,100,172,31
24802,20-05-2018,1238,129,166
21910,21-05-2018,141,16,46
72207,19-05-2018,273,33,48
40446,21-05-2018,126,33,25
64804,22-05-2018,129,15,47
33403,17-05-2018,20,5,21
50219,20-05-2018,21,4,10
37635,19-05-2018,0,0,3
47001,23-05-2018,1,1,7
72431,17-05-2018,21,2,4
41820,30-05-2018,0,0,1
60502,31-05-2018,1,1,3
41820,21-05-2018,1,0,1
65507,23-05-2018,2,1,7
31148,30-05-2018,1,0,11
65501,29-05-2018,33,0,5
36611,23-05-2018,0,0,1
28202,09-05-2018,2,0,1
31038,25-05-2018,0,0,2
24602,24-05-2018,0,0,2
64501,26-05-2018,6,2,5
71606,27-05-2018,3,1,4
41805,23-05-2018,0,0,1
23418,02-06-2018,0,0,2
52018,04-05-2018,2,0,1
71402,28-05-2018,5,0,1
62007,01-06-2018,0,0,7
41220,01-06-2018,0,0,2
40001,30-05-2018,0,0,2
63903,25-05-2018,36,2,11
29701,16-05-2018,0,0,1
65507,11-05-2018,16,2,3
37001,12-05-2018,0,0,1
61101,26-05-2018,0,0,2
50501,06-05-2018,93200,27187,25850
22288,08-05-2018,688376,79389,75484
46007,04-05-2018,3118,599,267
23418,04-05-2018,54,5,174
33402,04-05-2018,879,377,937
40440,04-05-2018,4470,2455,884
24803,03-05-2018,1711,221,1780
34001,04-05-2018,1727,469,122
27001,05-05-2018,72285,10917,42637
24042,05-05-2018,901,120,97350
24603,05-05-2018,116674,18736,16774
22601,05-05-2018,6790,1402,1527
21630,05-05-2018,264364,49566,22225
40495,04-05-2018,162,47,58
63902,05-05-2018,83,40,205
23455,05-05-2018,2364,403,1947
62130,05-05-2018,1510,797,3777
90137,05-05-2018,452,766,186
72207,04-05-2018,99,102,102
40555,04-05-2018,17,6,17
63902,04-05-2018,52,17,154
29702,05-05-2018,145,57,77
53005,06-05-2018,14789,3811,3634
42501,06-05-2018,52110,12447,27485
24042,06-05-2018,890,109,88498
23801,06-05-2018,442630,73077,21088
20601,06-05-2018,53818,11616,10076
40440,06-05-2018,5468,6093,1085
51502,06-05-2018,40,5,24
40424,06-05-2018,40,70,25
62150,06-05-2018,187,81,44
23458,07-05-2018,13545,3810,204766
24001,07-05-2018,661651,93514,41325
22802,07-05-2018,23866,4860,6253
28010,07-05-2018,18919,3754,2529
44051,07-05-2018,4984,496,303
46001,07-05-2018,12877,5048,2600
73001,07-05-2018,109,22,47
53001,03-05-2018,25,10,22
35000,04-05-2018,36,7,11
26003,11-05-2018,732358,92533,81240
50501,13-05-2018,104218,31854,30374
22201,15-05-2018,600618,80271,64395
35611,05-05-2018,0,0,22
42202,07-05-2018,591,81,77
45403,07-05-2018,740,312,49
61203,07-05-2018,0,0,2
30272,08-05-2018,17250,4260,6345
27821,08-05-2018,5029,1426,998
21601,08-05-2018,97333,16756,10230
40449,08-05-2018,5788,1604,1479
42003,08-05-2018,75730,16064,3286
27402,08-05-2018,689,202,217
52000,08-05-2018,245,61,159
72423,08-05-2018,14,2,18
40497,08-05-2018,528,166,88
22003,06-05-2018,102,16,51
34614,06-05-2018,3,2,19
37413,07-05-2018,2,1,3
20404,19-05-2018,18109,14045,701187
20416,09-05-2018,1044301,171092,65594
23101,09-05-2018,84534,13585,8174
30261,09-05-2018,37962,11123,7543
45406,09-05-2018,18983,4482,1654
36584,07-05-2018,0,0,7
65202,04-05-2018,3,2,15
20801,19-05-2018,4326874,614855,534865
20810,09-05-2018,5,1,63
40498,09-05-2018,924,278,209
62402,09-05-2018,1,1,735
27801,09-05-2018,542,48,169
46692,09-05-2018,3528,847,254
25002,10-05-2018,3478,1171,703
41302,10-05-2018,2313,738,659
21401,10-05-2018,16999,3326,4221
40431,10-05-2018,1413,812,725
41903,10-05-2018,9830,3313,496
40494,10-05-2018,1017,250,285
61701,10-05-2018,0,0,13
42501,11-05-2018,46928,15572,67284
33402,11-05-2018,1480,411,991
26203,11-05-2018,16102,3767,7976
27077,11-05-2018,5725,2396,901
90137,11-05-2018,2191,2073,131
33805,11-05-2018,32,14,165
42203,11-05-2018,34,1,9
40412,11-05-2018,50,17,13
50219,11-05-2018,16,5,8
61701,12-05-2018,13,1,13
29401,12-05-2018,1,1,13
60203,12-05-2018,414,78,28
24202,13-05-2018,556558,115663,56621
90140,10-05-2018,43,32,34
35211,03-05-2018,0,0,1
42402,13-05-2018,20132,5428,3242
33402,13-05-2018,1430,562,2399
40445,13-05-2018,17804,4088,2447
62150,13-05-2018,98,58,40
72404,13-05-2018,326,223,333
24801,14-05-2018,61996,11042,3762
40449,14-05-2018,8030,5431,2150
50216,14-05-2018,13383,2637,4818
62006,14-05-2018,0,6,124
24803,15-05-2018,23323,4071,19554
30272,15-05-2018,23907,4769,7694
72234,15-05-2018,881,555,532
44050,15-05-2018,5066,806,532
20210,15-05-2018,24375,4152,4008
41220,05-05-2018,0,0,1
23450,16-05-2018,9494,9337,247694
24602,12-05-2018,74,55,17
40422,13-05-2018,111,26,72
28010,15-05-2018,19346,3188,2535
44051,15-05-2018,2506,1593,432
72431,13-05-2018,2,1,2
60502,13-05-2018,6,2,1
65501,13-05-2018,33,1,5
27077,14-05-2018,3778,811,578
42203,14-05-2018,55,9,17
90137,15-05-2018,5171,2296,196
21670,15-05-2018,2231,138,202
45400,15-05-2018,7325,1092,785
41220,11-05-2018,0,0,1
21805,13-05-2018,74,23,8
74801,14-05-2018,90,14,16
73602,15-05-2018,3,0,1
61002,10-05-2018,0,0,4
34260,11-05-2018,0,0,2
36439,10-05-2018,0,0,3
20420,13-05-2018,9,22,11
24412,16-05-2018,7243,1080,14506
29341,16-05-2018,15603,1648,604
52000,16-05-2018,176,67,157
23403,16-05-2018,494,69,266
24042,17-05-2018,55,90,93193
62160,17-05-2018,277,117,5966
40493,17-05-2018,321,233,152
72411,17-05-2018,503,449,227
45412,17-05-2018,2133,429,208
28603,17-05-2018,9200,1730,880
65202,17-05-2018,0,1,29
41220,16-05-2018,0,0,1
60801,17-05-2018,1,1,1
24491,18-05-2018,240247,34603,13513
25099,18-05-2018,23144,7546,16301
44010,18-05-2018,13429,2089,3389
22210,18-05-2018,24678,4864,5835
40498,18-05-2018,355,138,194
29341,18-05-2018,9781,1854,747
61203,18-05-2018,70,13,31
42501,19-05-2018,60549,18377,40002
26803,19-05-2018,132432,24319,9144
23820,19-05-2018,338794,58839,21082
20620,19-05-2018,11147,2232,1548
20412,19-05-2018,14390,2958,1853
23205,19-05-2018,1501,374,704
40443,19-05-2018,30,12,20
24007,20-05-2018,474868,61875,100139
52000,20-05-2018,114,11,225
26806,20-05-2018,117064,19779,11510
40402,20-05-2018,1443,760,770
21601,20-05-2018,108971,15990,8482
25001,20-05-2018,12103,3180,1465
60400,20-05-2018,470,147,5368
21401,20-05-2018,20298,3334,4317
25506,20-05-2018,778,162,172
23455,20-05-2018,487,118,1819
20820,21-05-2018,1081212,132689,113225
27099,21-05-2018,40554,5276,6426
24412,21-05-2018,8758,1786,12506
65510,21-05-2018,1013,227,3461
73212,21-05-2018,111,33,31
22803,21-05-2018,70370,15052,8166
40492,21-05-2018,12936,3000,12176
22603,23-05-2018,158877,26995,11368
41301,23-05-2018,89,18,31
62006,23-05-2018,0,4,206
41001,23-05-2018,50,11,16
25901,23-05-2018,283,52,17
40424,23-05-2018,54,15,16
27001,24-05-2018,89349,13522,65378
23001,24-05-2018,240306,32438,20292
44010,24-05-2018,11494,2289,4229
22802,24-05-2018,32940,6907,11106
26202,24-05-2018,14875,3154,6565
22601,24-05-2018,11889,1338,1962
26801,24-05-2018,3593,814,957
72207,24-05-2018,398,58,135
40493,24-05-2018,278,67,107
40495,24-05-2018,567,87,144
24001,25-05-2018,687825,122941,48618
45006,25-05-2018,8554,2178,1173
30222,25-05-2018,50069,19002,12107
29341,25-05-2018,10048,1748,776
46000,25-05-2018,99115,35873,11052
23207,26-05-2018,44067,7934,5953
53005,26-05-2018,17724,6446,4966
26803,26-05-2018,145737,23438,9370
20601,26-05-2018,42834,11045,8279
42501,26-05-2018,33782,13586,50316
27202,26-05-2018,17598,3456,121799
62130,26-05-2018,1526,928,3491
23455,26-05-2018,1279,341,2257
29364,26-05-2018,234,53,31
41903,25-05-2018,2600,575,175
28010,27-05-2018,23002,4376,2746
34492,27-05-2018,0,0,19
22603,28-05-2018,202788,28593,12302
42402,28-05-2018,15073,3488,2794
72234,28-05-2018,2339,758,495
53001,28-05-2018,1040,243,427
28603,28-05-2018,6556,1268,824
40494,28-05-2018,978,242,371
40416,28-05-2018,35,3,17
27001,29-05-2018,41313,5211,44780
40404,28-05-2018,9,2,4
40440,29-05-2018,11024,2625,1973
52000,29-05-2018,1249,122,129
44050,29-05-2018,5564,1333,612
52505,29-05-2018,4849,868,475
21407,24-05-2018,59975,10503,118282
22201,25-05-2018,580874,82840,61838
23450,27-05-2018,12030,5912,202249
26002,29-05-2018,503180,65134,43967
28010,22-05-2018,12393,2069,2423
42501,30-05-2018,36074,13479,58593
26001,30-05-2018,320371,37304,25539
20201,30-05-2018,108527,17742,19290
60201,30-05-2018,2502,1141,793
64804,30-05-2018,0,3,72
21670,30-05-2018,1714,133,213
31017,31-05-2018,1595,1063,17773
24702,31-05-2018,56755,7227,6169
21670,31-05-2018,1692,243,156
31017,01-06-2018,1341,1097,16793
23207,01-06-2018,41260,7026,5894
40497,01-06-2018,167,38,57
30261,01-06-2018,35693,9903,8662
33818,01-06-2018,2,4,291
20610,27-05-2018,204008,36665,77789
42202,17-05-2018,56,5,14
33403,18-05-2018,42,9,31
51010,22-05-2018,1760,526,462
20801,30-05-2018,3466528,449427,537875
23455,22-05-2018,1512,585,2295
22288,31-05-2018,714177,91729,76021
40579,16-05-2018,84,15,20
25503,21-05-2018,5928,1479,1542
53001,21-05-2018,787,278,388
90140,21-05-2018,100,31,42
27801,22-05-2018,388,68,616
23403,22-05-2018,555,172,212
65202,22-05-2018,15,6,57
33405,22-05-2018,15,10,51
28310,22-05-2018,309,69,26
34614,20-05-2018,11,4,51
60203,20-05-2018,33,9,18
62003,16-05-2018,2,1,8
40443,20-05-2018,500,125,24
40404,21-05-2018,12,4,13
65507,22-05-2018,17,3,8
60401,29-05-2018,83,6,11
23418,29-05-2018,57,13,194
65507,24-05-2018,19,2,8
40411,25-05-2018,2449,503,364
61701,25-05-2018,7,2,29
63510,25-05-2018,1,4,48
73212,29-05-2018,665,189,50
63301,27-05-2018,20,5,7
40446,28-05-2018,7,2,27
29364,29-05-2018,61,7,4
40585,29-05-2018,0,0,6
63903,19-05-2018,2,1,8
20420,20-05-2018,55,107,19
40412,20-05-2018,147,10,4
41503,22-05-2018,4,1,3
33402,30-05-2018,9,10,21
41220,31-05-2018,0,0,4
40444,01-06-2018,12,2,4
35811,01-06-2018,0,0,3
52018,13-05-2018,0,0,1
40424,16-05-2018,50,5,8
40556,29-05-2018,43,15,27
34817,24-05-2018,0,0,9
74807,28-05-2018,6,1,5
40403,05-05-2018,0,0,1
36611,29-05-2018,0,0,3
74000,25-05-2018,0,0,1
34260,25-05-2018,0,0,6
23802,02-06-2018,20533,2959,53284
74807,29-05-2018,0,0,3
41501,11-05-2018,7,2,2
21805,17-05-2018,3,2,2
64304,19-05-2018,2,0,2
40416,26-05-2018,26,2,1
20801,04-05-2018,4308658,563066,606013
26201,04-05-2018,1512934,320657,1013031
31026,03-05-2018,43599,17842,20734
20408,07-05-2018,897900,175885,715005
20610,07-05-2018,203962,39595,74574
20404,08-05-2018,21745,9908,770639
20408,08-05-2018,953030,221401,975156
31041,03-05-2018,98473,22620,18450
26001,04-05-2018,147270,23515,25126
42003,03-05-2018,6157,2574,409
45006,04-05-2018,5793,1447,754
24412,04-05-2018,8825,2182,12849
27099,04-05-2018,32689,3690,4347
44051,04-05-2018,4236,498,423
44020,04-05-2018,833,106,278
44010,03-05-2018,902,125,352
21421,03-05-2018,2304,283,259
23401,07-05-2018,5895068,545760,167956
27801,03-05-2018,109,15,30
45412,04-05-2018,1915,532,123
24001,05-05-2018,916999,150729,52238
20201,05-05-2018,196204,39622,26026
46001,05-05-2018,16802,5948,3090
51010,05-05-2018,6859,1746,780
41302,05-05-2018,2161,403,2090
40493,05-05-2018,90,19,106
40494,05-05-2018,2088,372,265
34817,05-05-2018,4,2,12
26803,07-05-2018,165140,26002,9861
25503,07-05-2018,11731,3492,2748
29401,07-05-2018,10,1,3
72234,07-05-2018,1104,259,704
33818,07-05-2018,0,0,58
63102,04-05-2018,1,0,32
41677,04-05-2018,16,5,13
73212,06-05-2018,121,23,17
43211,06-05-2018,141,58,73
65202,05-05-2018,2,2,5
65501,07-05-2018,34,1,5
20201,08-05-2018,146198,27540,19859
24702,08-05-2018,65641,7242,6283
45006,08-05-2018,4871,1029,494
28601,08-05-2018,129027,26199,7920
33818,08-05-2018,2,2,45
90140,08-05-2018,22,24,27
41904,06-05-2018,119,19,9
26201,14-05-2018,1480813,325547,983243
74807,06-05-2018,0,0,2
31026,22-05-2018,748549,323159,206470
40440,09-05-2018,5593,2719,1398
46007,09-05-2018,972,358,547
42502,09-05-2018,17572,4392,1497
42202,09-05-2018,589,77,76
27601,09-05-2018,259,36,185
23801,10-05-2018,424356,67045,24330
22802,10-05-2018,38957,9484,9686
60201,10-05-2018,5090,1263,1697
62006,10-05-2018,0,3,113
40495,10-05-2018,291,98,99
60801,10-05-2018,18,8,17
27099,11-05-2018,33112,4535,5918
40495,11-05-2018,174,64,197
63102,11-05-2018,1,1,58
40431,11-05-2018,1299,611,715
42503,11-05-2018,315,107,195
72431,11-05-2018,37,14,22
22003,11-05-2018,361,76,42
24007,12-05-2018,594080,88165,114524
24603,12-05-2018,126018,21948,15474
60201,12-05-2018,3408,2199,1360
27801,12-05-2018,814,105,424
22299,13-05-2018,26388,4948,5139
24412,13-05-2018,15057,1905,15994
40498,13-05-2018,699,482,339
30272,13-05-2018,28178,5783,8135
30237,13-05-2018,4513,1099,1743
40497,13-05-2018,258,54,98
41301,13-05-2018,344,71,29
27001,14-05-2018,60316,7698,48537
23458,14-05-2018,11146,3439,203314
22603,14-05-2018,173709,28379,12766
22210,14-05-2018,21892,3726,5269
23455,14-05-2018,982,231,2382
45406,14-05-2018,29792,7772,2402
72402,14-05-2018,952,720,741
27601,13-05-2018,61,16,173
53005,14-05-2018,12459,4228,4253
60201,14-05-2018,2706,1485,1147
52000,14-05-2018,233,521,113
40495,14-05-2018,1029,140,127
53005,15-05-2018,13702,4202,4341
62006,15-05-2018,0,3,93
63102,15-05-2018,8,3,62
27201,17-05-2018,4545,1371,30158
21403,21-05-2018,1480846,214143,120685
60301,03-05-2018,33,5,8
23802,21-05-2018,223890,39059,288524
34817,12-05-2018,3,2,1
21404,16-05-2018,290160,37319,15690
23003,16-05-2018,11235,1266,974
64804,16-05-2018,2,7,87
65202,16-05-2018,12,4,37
40414,16-05-2018,41,7,29
44010,17-05-2018,16200,2336,3810
21401,17-05-2018,17619,2863,4149
40420,17-05-2018,10067,2745,1309
51502,17-05-2018,414,53,59
40497,17-05-2018,849,175,114
27202,18-05-2018,14821,3650,137259
21630,18-05-2018,244920,50823,24134
62130,18-05-2018,951,859,3893
24601,18-05-2018,76782,14034,8755
36439,05-05-2018,4,2,6
40002,09-05-2018,9,1,6
71401,15-05-2018,135,14,22
21805,15-05-2018,13,5,8
23401,16-05-2018,5602940,496514,175250
23401,17-05-2018,5486207,486666,174672
72402,18-05-2018,350,174,782
20620,18-05-2018,15296,2304,1309
40412,18-05-2018,145,82,12
24602,18-05-2018,19,2,15
22803,19-05-2018,98008,24277,11041
23207,19-05-2018,62452,11272,7273
40445,19-05-2018,17980,5043,3032
42003,19-05-2018,27323,5542,1377
21401,19-05-2018,22272,4463,4481
44051,19-05-2018,2956,426,335
42001,19-05-2018,8146,2965,1188
41003,19-05-2018,17,1,1
50216,20-05-2018,8532,3134,5339
21901,20-05-2018,83574,13954,5082
22210,21-05-2018,23125,4834,4881
42402,21-05-2018,19973,6675,2871
21901,22-05-2018,61077,16803,5767
27821,22-05-2018,5812,1316,1207
31026,26-05-2018,836879,410022,240296
31026,28-05-2018,805361,382345,230048
22288,24-05-2018,564909,70609,67901
21407,25-05-2018,62591,11839,114717
24008,02-06-2018,88474,11696,224627
21407,31-05-2018,50393,10326,115254
35000,18-05-2018,64,27,23
63902,19-05-2018,248,170,225
64804,19-05-2018,18,6,29
27601,21-05-2018,928,215,1009
62006,21-05-2018,1,8,148
60400,22-05-2018,590,284,2495
27402,22-05-2018,2379,1172,563
23806,22-05-2018,1445,132,181
36584,22-05-2018,0,1,29
34614,22-05-2018,16,2,26
40422,22-05-2018,933,182,89
40456,22-05-2018,102,21,13
63903,16-05-2018,12,11,6
41677,16-05-2018,2,0,4
26801,20-05-2018,5198,730,803
63903,21-05-2018,23,38,25
33405,21-05-2018,40,16,49
37001,21-05-2018,49,8,8
41501,22-05-2018,13,5,8
25002,23-05-2018,9945,3454,1292
23455,23-05-2018,2252,432,2397
37635,13-05-2018,0,0,5
33403,10-05-2018,0,0,1
34020,10-05-2018,0,0,6
65501,15-05-2018,33,1,5
27801,23-05-2018,294,43,570
29702,23-05-2018,346,65,116
40001,23-05-2018,22,25,56
24007,24-05-2018,305148,45210,139585
24491,24-05-2018,216212,30445,12613
52501,24-05-2018,43581,10446,4786
72403,24-05-2018,1268,318,528
42503,24-05-2018,567,153,148
46692,24-05-2018,5263,1376,619
21910,24-05-2018,54,19,79
21601,25-05-2018,87072,11655,8930
26202,25-05-2018,14557,2698,5901
28403,25-05-2018,39987,5521,4959
23001,25-05-2018,226031,34794,19461
40490,25-05-2018,2259,729,2795
23820,26-05-2018,247620,39100,14991
42502,26-05-2018,13433,3050,1299
40424,20-05-2018,187,24,25
53001,25-05-2018,1782,426,515
45419,25-05-2018,1814,306,164
62006,26-05-2018,0,4,134
42503,26-05-2018,428,152,184
33805,26-05-2018,358,78,305
29340,26-05-2018,1426,473,251
29702,26-05-2018,25,7,38
62003,20-05-2018,21,4,2
34817,19-05-2018,1,0,2
51502,21-05-2018,102,47,32
61901,09-05-2018,0,0,1
23401,28-05-2018,6028297,541243,164488
71402,09-05-2018,0,0,2
41601,13-05-2018,0,0,3
53001,30-05-2018,784,528,483
21630,30-05-2018,196873,34768,19571
22603,30-05-2018,179747,25549,13055
30237,30-05-2018,2630,716,1521
42503,30-05-2018,627,140,185
62130,31-05-2018,4271,965,3811
21601,27-05-2018,91431,13661,8425
23458,27-05-2018,8457,4525,204142
22299,27-05-2018,25718,4588,5321
53001,27-05-2018,503,240,372
42003,27-05-2018,31603,6217,1286
40422,27-05-2018,460,80,151
28401,27-05-2018,1612,328,307
24803,28-05-2018,14704,2385,16801
40492,28-05-2018,11394,4701,10744
24702,28-05-2018,55189,7045,6251
40410,28-05-2018,41283,10389,6064
42003,28-05-2018,23927,4407,1216
23205,28-05-2018,1433,171,519
44051,28-05-2018,3140,769,319
73001,28-05-2018,261,89,72
25901,28-05-2018,81,88,41
45400,29-05-2018,9895,2586,939
40495,29-05-2018,544,78,155
40404,29-05-2018,57,49,11
20601,31-05-2018,30492,5748,6707
24701,31-05-2018,85362,12092,12519
25002,31-05-2018,7008,1738,1033
26601,31-05-2018,2182,728,336
24802,31-05-2018,1133,343,165
29364,31-05-2018,30,9,22
34492,31-05-2018,0,1,6
64602,31-05-2018,0,0,43
26803,01-06-2018,149611,27047,10354
22603,01-06-2018,104856,19974,10450
40490,01-06-2018,945,257,2327
26202,01-06-2018,12322,2277,5244
51010,01-06-2018,3486,852,694
24702,01-06-2018,63487,8791,7082
29001,31-05-2018,48,16,9
40470,01-06-2018,4194,1508,406
71401,01-06-2018,20,3,6
41220,07-05-2018,0,0,1
41501,31-05-2018,9,3,19
40412,17-05-2018,76,13,4
47001,16-05-2018,3,0,2
41305,25-05-2018,0,1,43
36584,28-05-2018,0,0,6
41677,01-06-2018,50,7,17
61203,15-05-2018,0,0,1
34260,23-05-2018,0,0,5
65507,26-05-2018,24,3,15
31148,01-06-2018,0,0,6
31148,31-05-2018,1,0,10
65507,01-06-2018,10,1,4
62402,10-05-2018,0,0,1
