imsi_prefix,date,Incoming data,Outgoing data,Records count
37001,30-05-2018,0,0,2
37413,30-05-2018,0,0,14
37635,30-05-2018,1,0,3
40001,30-05-2018,0,0,2
40002,30-05-2018,0,0,2
40101,30-05-2018,78,12,53
40402,30-05-2018,5146,1007,1033
40403,30-05-2018,27,6,21
40404,30-05-2018,29,40,11
40405,30-05-2018,1535,271,166
40407,30-05-2018,12,2,29
40410,30-05-2018,52397,16455,6592
40411,30-05-2018,2084,1566,391
40414,30-05-2018,0,2,58
40416,30-05-2018,53,8,28
40419,30-05-2018,0,0,2
40420,30-05-2018,13335,3090,1382
40422,30-05-2018,597,210,100
40424,30-05-2018,13,4,6
40427,30-05-2018,130,33,70
40430,30-05-2018,2228,534,120
40431,30-05-2018,4243,1085,1727
40440,30-05-2018,9350,2926,1672
40443,30-05-2018,178,30,15
40444,30-05-2018,1,0,1
40445,30-05-2018,17898,3876,3184
40449,30-05-2018,9057,3492,2272
40456,30-05-2018,14,2,3
40470,30-05-2018,4509,790,443
40490,30-05-2018,1600,348,2533
40492,30-05-2018,12600,2620,10729
40493,30-05-2018,1308,313,297
40494,30-05-2018,1263,406,373
40495,30-05-2018,681,77,143
40496,30-05-2018,33,11,37
40497,30-05-2018,1416,100,92
40498,30-05-2018,732,157,329
40556,30-05-2018,27,21,25
40579,30-05-2018,239,57,43
41001,30-05-2018,19,18,25
41220,30-05-2018,0,1,8
41301,30-05-2018,470,48,21
41302,30-05-2018,3638,603,602
41305,30-05-2018,0,1,25
41501,30-05-2018,10,2,6
41820,30-05-2018,0,0,1
41903,30-05-2018,2712,421,164
42001,30-05-2018,10459,2195,1231
42003,30-05-2018,25744,6120,1063
42202,30-05-2018,202,19,8
42203,30-05-2018,24,4,7
42402,30-05-2018,18120,4161,2980
42403,30-05-2018,3179,595,1187
42501,30-05-2018,36074,13479,58593
42502,30-05-2018,15799,4895,1821
42503,30-05-2018,627,140,185
42601,30-05-2018,25,2,28
42701,30-05-2018,28377,6279,3296
43211,30-05-2018,302,49,91
44010,30-05-2018,13706,2425,4485
44020,30-05-2018,3823,232,282
44050,30-05-2018,4259,986,581
44051,30-05-2018,4112,562,455
45005,30-05-2018,11038,2370,5132
45006,30-05-2018,13139,2163,1050
45008,30-05-2018,4476,1052,795
45202,30-05-2018,0,0,6
45400,30-05-2018,7411,2242,864
45403,30-05-2018,2454,403,417
45406,30-05-2018,22097,8368,2064
45412,30-05-2018,1794,378,188
45419,30-05-2018,2198,361,184
45601,30-05-2018,0,0,1
46000,30-05-2018,95046,32787,10800
46001,30-05-2018,19217,6949,5857
46002,30-05-2018,12010,2923,1353
46007,30-05-2018,4122,1165,461
46601,30-05-2018,27,2,13
46692,30-05-2018,3883,1022,307
46697,30-05-2018,2143,322,105
50216,30-05-2018,8659,1726,5495
50219,30-05-2018,41,9,9
50501,30-05-2018,140704,34382,38118
50502,30-05-2018,29353,8935,24954
51001,30-05-2018,131,124,43
51010,30-05-2018,5806,1718,561
51502,30-05-2018,344,75,56
52000,30-05-2018,808,138,272
52003,30-05-2018,171818,38144,11124
52005,30-05-2018,1424,259,161
52501,30-05-2018,35538,10072,4610
52505,30-05-2018,4541,1595,545
53001,30-05-2018,784,528,483
53005,30-05-2018,15731,5100,5376
53024,30-05-2018,1104,334,431
60201,30-05-2018,2502,1141,793
60203,30-05-2018,1000,232,54
60303,30-05-2018,0,0,1
60400,30-05-2018,251,80,105
60401,30-05-2018,0,0,4
60402,30-05-2018,0,0,3
60801,30-05-2018,1,1,4
61203,30-05-2018,3,1,3
61701,30-05-2018,1,1,10
61901,30-05-2018,23,2,2
62001,30-05-2018,295,121,149
62006,30-05-2018,0,2,152
62130,30-05-2018,1822,1015,3986
62150,30-05-2018,103,14,23
62160,30-05-2018,368,245,23822
62402,30-05-2018,4,1,7
62803,30-05-2018,45,17,2
63001,30-05-2018,0,0,4
63102,30-05-2018,0,1,54
63510,30-05-2018,1,4,60
63902,30-05-2018,56,18,229
63903,30-05-2018,10,4,1
63907,30-05-2018,0,0,1
64005,30-05-2018,0,1,38
64101,30-05-2018,0,5,335
64110,30-05-2018,15,2,2
64304,30-05-2018,0,0,1
64501,30-05-2018,6,2,9
64602,30-05-2018,0,1,51
64804,30-05-2018,0,3,72
65202,30-05-2018,14,3,4
65501,30-05-2018,33,1,5
65507,30-05-2018,7,2,2
65510,30-05-2018,762,221,2920
71030,30-05-2018,0,0,8
71401,30-05-2018,0,0,3
71402,30-05-2018,40,45,1
71606,30-05-2018,3,1,4
72207,30-05-2018,148,38,97
72231,30-05-2018,0,0,2
72234,30-05-2018,2068,947,527
72402,30-05-2018,175,49,495
72403,30-05-2018,475,173,456
72404,30-05-2018,132,60,786
72406,30-05-2018,124,14,52
72410,30-05-2018,820,144,240
72411,30-05-2018,299,126,162
72423,30-05-2018,10,66,52
72431,30-05-2018,24,2,4
73001,30-05-2018,107,64,65
73212,30-05-2018,921,82,67
73801,30-05-2018,1,1,23
74801,30-05-2018,2,2,9
74807,30-05-2018,8,2,4
90131,30-05-2018,56,4,24
90137,30-05-2018,1422,661,168
90140,30-05-2018,14,19,22
20201,31-05-2018,103545,20269,19063
20205,31-05-2018,778,155,294
20210,31-05-2018,23815,3615,2864
20404,31-05-2018,17109,9322,852061
20408,31-05-2018,1156408,193494,1033234
20412,31-05-2018,7945,1321,1096
20416,31-05-2018,834912,141229,58143
20420,31-05-2018,146,13,22
20601,31-05-2018,30492,5748,6707
20610,31-05-2018,154807,27720,107139
20620,31-05-2018,5582,1326,854
20801,31-05-2018,3306090,445273,542000
20810,31-05-2018,2,0,36
20815,31-05-2018,615492,94615,30574
20820,31-05-2018,978422,113372,108807
21401,31-05-2018,16884,3803,3896
21403,31-05-2018,1367858,196474,144841
21404,31-05-2018,250341,37122,17805
21407,31-05-2018,50414,10326,115297
21421,31-05-2018,11148,4093,1544
21601,31-05-2018,95142,12359,9374
21630,31-05-2018,207277,31194,20508
21670,31-05-2018,1692,243,156
21901,31-05-2018,91162,13652,6192
21902,31-05-2018,2126,222,160
21910,31-05-2018,368,41,86
22001,31-05-2018,2,0,10
22003,31-05-2018,21,3,15
22201,31-05-2018,571403,75322,63707
22210,31-05-2018,19461,3104,4357
22288,31-05-2018,714177,91729,76021
22299,31-05-2018,18663,4145,3635
22601,31-05-2018,7409,1079,2249
22603,31-05-2018,163846,25691,12757
22610,31-05-2018,710045,118024,55290
22801,31-05-2018,209426,41230,26622
22802,31-05-2018,28135,5571,6637
22803,31-05-2018,50221,11299,7174
23001,31-05-2018,254347,38862,21695
23002,31-05-2018,1184,201,524
23003,31-05-2018,7957,1056,1035
23101,31-05-2018,81086,11722,6665
23102,31-05-2018,49435,7694,6246
23106,31-05-2018,137,30,119
23201,31-05-2018,38594,8899,8803
23203,31-05-2018,161357,35993,714140
23205,31-05-2018,1118,260,777
23207,31-05-2018,38826,8890,5762
23401,31-05-2018,6034445,548213,174476
23403,31-05-2018,317,70,278
23418,31-05-2018,74,22,233
23450,31-05-2018,11041,9909,239768
23455,31-05-2018,1129,263,2382
23458,31-05-2018,8091,3635,209797
23801,31-05-2018,52941,8320,6176
23802,31-05-2018,189900,31162,334359
23806,31-05-2018,10920,279,162
23820,31-05-2018,221152,33585,13386
24001,31-05-2018,508095,71274,34244
24002,31-05-2018,302,58,98
24007,31-05-2018,318155,45692,128888
24008,31-05-2018,213894,37926,355144
24010,31-05-2018,1,0,49
24042,31-05-2018,690,114,96981
24201,31-05-2018,625723,91517,125810
24202,31-05-2018,269407,39129,42102
24205,31-05-2018,43745,7075,15546
24405,31-05-2018,4066,652,841
24412,31-05-2018,4918,985,13527
24421,31-05-2018,186,20,29
24491,31-05-2018,188997,26929,11209
24601,31-05-2018,61906,9199,7834
24602,31-05-2018,21,4,20
24603,31-05-2018,100259,16918,14726
24701,31-05-2018,85362,12092,12519
24702,31-05-2018,56755,7227,6169
24801,31-05-2018,46947,7752,3876
24802,31-05-2018,1133,343,165
24803,31-05-2018,26594,3789,18917
25001,31-05-2018,6602,1980,1444
25002,31-05-2018,7008,1738,1033
25099,31-05-2018,19295,7551,15165
25501,31-05-2018,62,15,21
25503,31-05-2018,8285,2985,3659
25506,31-05-2018,705,234,130
25701,31-05-2018,0,0,5
25901,31-05-2018,6,29,25
26001,31-05-2018,347626,38440,24919
26002,31-05-2018,537619,72945,47287
26003,31-05-2018,813442,111009,91720
26006,31-05-2018,399,105,709
26201,31-05-2018,1654069,331447,1058798
26202,31-05-2018,12663,2567,5894
26203,31-05-2018,17669,4204,8436
26207,31-05-2018,53959,13997,18682
26601,31-05-2018,2182,728,336
26801,31-05-2018,4271,816,1117
26803,31-05-2018,143276,21691,10183
26806,31-05-2018,103031,15113,12139
27001,31-05-2018,45834,7827,41189
27077,31-05-2018,2114,290,386
27099,31-05-2018,14979,2207,4194
27201,31-05-2018,7671,1787,30523
27202,31-05-2018,18921,3192,142416
27203,31-05-2018,675979,78241,43006
27205,31-05-2018,53995,7089,20609
27401,31-05-2018,1473,181,156
27402,31-05-2018,3015,667,1245
27411,31-05-2018,7539,2789,1096
27601,31-05-2018,52,37,168
27801,31-05-2018,359,95,166
27821,31-05-2018,3511,674,734
28001,31-05-2018,186,36,204
28010,31-05-2018,15989,4083,2391
28020,31-05-2018,57,9,21
28202,31-05-2018,0,0,1
28310,31-05-2018,71,33,50
28401,31-05-2018,834,130,651
28403,31-05-2018,28837,5128,82880
28405,31-05-2018,320070,41867,23348
28601,31-05-2018,136557,33079,7971
28603,31-05-2018,8455,1212,606
29001,31-05-2018,48,16,9
29340,31-05-2018,2774,300,220
29341,31-05-2018,10840,2409,673
29364,31-05-2018,30,9,22
29401,31-05-2018,200,39,36
29502,31-05-2018,4,1,3
29505,31-05-2018,121,125,4335
29702,31-05-2018,30,93,38
30222,31-05-2018,46276,15235,11618
30237,31-05-2018,3632,684,1504
30261,31-05-2018,39933,11242,8036
30272,31-05-2018,19161,6622,9830
31017,31-05-2018,1595,1063,17773
31026,31-05-2018,745295,327047,222219
31041,31-05-2018,991428,315508,212453
31148,31-05-2018,1,0,10
33402,31-05-2018,2,2,15
33403,31-05-2018,0,0,35
33405,31-05-2018,48,22,62
33805,31-05-2018,227,90,541
33818,31-05-2018,0,3,174
34001,31-05-2018,2049,1118,222
34020,31-05-2018,0,0,3
34260,31-05-2018,1,0,10
34492,31-05-2018,0,1,6
34614,31-05-2018,23,6,75
34817,31-05-2018,1,0,2
35000,31-05-2018,23,1,15
35211,31-05-2018,1,0,4
35486,31-05-2018,0,0,3
35611,31-05-2018,0,0,1
36011,31-05-2018,0,0,1
36439,31-05-2018,0,0,16
36584,31-05-2018,0,0,1
36611,31-05-2018,0,0,1
37413,31-05-2018,3,1,9
37635,31-05-2018,3,2,9
40001,31-05-2018,8,2,18
40101,31-05-2018,291,185,55
40402,31-05-2018,3065,2051,1132
40403,31-05-2018,7,4,11
40404,31-05-2018,203,98,18
40405,31-05-2018,1613,478,195
40407,31-05-2018,130,52,76
40410,31-05-2018,46835,11807,6253
40411,31-05-2018,4577,1442,563
40414,31-05-2018,9,2,4
40416,31-05-2018,29,5,13
40419,31-05-2018,16,2,9
40420,31-05-2018,12115,3172,1327
40422,31-05-2018,354,403,202
40424,31-05-2018,32,4,11
40427,31-05-2018,433,58,85
40430,31-05-2018,946,194,164
40431,31-05-2018,5094,1280,1811
40440,31-05-2018,10072,3043,1786
40443,31-05-2018,55,8,4
40445,31-05-2018,19051,5233,2969
40446,31-05-2018,182,54,33
40449,31-05-2018,9371,1965,2101
40456,31-05-2018,78,14,22
40470,31-05-2018,3159,656,565
40490,31-05-2018,2041,1617,2515
40492,31-05-2018,13275,2788,11266
40493,31-05-2018,1918,268,301
40494,31-05-2018,1224,398,307
40495,31-05-2018,151,27,134
40496,31-05-2018,77,108,49
40497,31-05-2018,577,80,90
40498,31-05-2018,1197,245,332
40556,31-05-2018,74,8,25
40579,31-05-2018,349,42,21
41001,31-05-2018,24,22,36
41220,31-05-2018,0,0,4
41301,31-05-2018,217,30,27
41302,31-05-2018,3903,659,2571
41305,31-05-2018,1,2,48
41501,31-05-2018,9,3,19
41601,31-05-2018,0,0,3
41677,31-05-2018,1,0,2
41805,31-05-2018,21,2,2
41820,31-05-2018,0,0,2
41903,31-05-2018,2269,492,163
42001,31-05-2018,10891,2058,1375
42003,31-05-2018,27194,6803,1343
42202,31-05-2018,424,33,26
42203,31-05-2018,0,0,3
42402,31-05-2018,22409,4469,3197
42403,31-05-2018,3456,626,1168
42501,31-05-2018,39977,14848,64065
42502,31-05-2018,17910,3976,1821
42503,31-05-2018,667,312,211
42601,31-05-2018,114,10,30
42701,31-05-2018,31849,7313,3578
43211,31-05-2018,250,80,107
44010,31-05-2018,12319,2614,4780
44020,31-05-2018,321,146,280
44050,31-05-2018,3875,900,497
44051,31-05-2018,4330,767,427
45005,31-05-2018,9680,2469,5215
45006,31-05-2018,13708,2029,1161
45008,31-05-2018,5052,1053,801
45202,31-05-2018,5,1,5
45400,31-05-2018,9998,1988,893
45403,31-05-2018,1298,379,412
45406,31-05-2018,21346,7714,2180
45412,31-05-2018,1345,214,145
45419,31-05-2018,1880,751,188
46000,31-05-2018,88291,32143,10555
46001,31-05-2018,21254,7963,6247
46002,31-05-2018,11005,3184,1377
46007,31-05-2018,2401,697,711
46601,31-05-2018,0,0,2
46692,31-05-2018,5201,2048,311
46697,31-05-2018,3671,620,172
47001,31-05-2018,1,0,13
50216,31-05-2018,9339,2345,5940
50219,31-05-2018,42,4,13
50501,31-05-2018,145936,37310,37168
50502,31-05-2018,33062,12011,29112
51001,31-05-2018,162,152,29
51010,31-05-2018,3083,1374,786
51502,31-05-2018,388,633,26
52000,31-05-2018,933,361,332
52003,31-05-2018,160725,38822,10462
52005,31-05-2018,1942,563,166
52018,31-05-2018,1,0,2
52501,31-05-2018,40249,10356,5081
52505,31-05-2018,4678,1687,633
53001,31-05-2018,1148,953,467
53005,31-05-2018,17290,4893,5027
53024,31-05-2018,1832,535,487
60201,31-05-2018,3457,1228,820
60203,31-05-2018,509,168,50
60303,31-05-2018,0,0,2
60400,31-05-2018,369,76,190
60401,31-05-2018,0,0,4
60402,31-05-2018,0,0,1
60501,31-05-2018,0,0,1
60502,31-05-2018,1,1,3
60801,31-05-2018,2,2,1
61101,31-05-2018,3,1,17
61203,31-05-2018,5,2,1
61701,31-05-2018,1,0,6
61807,31-05-2018,0,0,1
61901,31-05-2018,5,1,3
62001,31-05-2018,516,90,201
62006,31-05-2018,0,4,189
62130,31-05-2018,4271,965,3811
62150,31-05-2018,79,26,26
62160,31-05-2018,398,148,26787
62402,31-05-2018,5,2,5
62803,31-05-2018,192,14,4
63102,31-05-2018,11,2,21
63301,31-05-2018,36,4,2
63510,31-05-2018,1,6,88
63902,31-05-2018,157,26,300
63903,31-05-2018,14,4,6
64005,31-05-2018,0,0,41
64101,31-05-2018,0,4,359
64110,31-05-2018,4,1,4
64602,31-05-2018,0,0,43
64804,31-05-2018,4,9,53
65202,31-05-2018,0,0,1
65501,31-05-2018,33,1,5
65507,31-05-2018,8,1,7
65510,31-05-2018,761,180,3451
71401,31-05-2018,27,4,10
71606,31-05-2018,0,0,2
72207,31-05-2018,37,21,75
72234,31-05-2018,2036,561,596
72402,31-05-2018,220,59,485
72403,31-05-2018,495,191,554
72404,31-05-2018,262,103,807
72406,31-05-2018,100,32,69
72410,31-05-2018,709,63,277
72411,31-05-2018,174,92,114
72423,31-05-2018,0,1,41
72431,31-05-2018,10,1,16
73001,31-05-2018,180,40,64
73212,31-05-2018,248,35,46
73602,31-05-2018,28,3,2
73801,31-05-2018,0,0,11
74801,31-05-2018,3,2,8
74807,31-05-2018,3,0,10
90131,31-05-2018,2,1,10
90137,31-05-2018,558,693,152
90140,31-05-2018,12,19,29
20201,01-06-2018,107567,20129,18506
20205,01-06-2018,651,99,302
20210,01-06-2018,22373,3684,2663
20404,01-06-2018,16357,9686,810216
20408,01-06-2018,960024,200839,1041478
20412,01-06-2018,8091,1854,1246
20416,01-06-2018,798710,146543,60987
20420,01-06-2018,74,8,33
20601,01-06-2018,42787,8405,8254
20610,01-06-2018,167049,31830,108596
20620,01-06-2018,5746,1210,1092
20801,01-06-2018,3486494,460088,547634
20810,01-06-2018,0,0,47
20815,01-06-2018,644825,92100,34656
20820,01-06-2018,945007,117811,112816
21401,01-06-2018,19225,3626,4314
21403,01-06-2018,1421137,207078,160535
21404,01-06-2018,296023,45366,19413
21407,01-06-2018,56013,12252,112392
21421,01-06-2018,13782,2649,1898
21601,01-06-2018,92060,12189,8921
21630,01-06-2018,215814,34227,20695
21670,01-06-2018,3415,129,199
21901,01-06-2018,95477,15738,6476
21902,01-06-2018,3408,680,224
21910,01-06-2018,85,18,80
22001,01-06-2018,0,0,2
22003,01-06-2018,31,20,37
22201,01-06-2018,554187,82385,70348
22210,01-06-2018,21256,3520,5094
22288,01-06-2018,662170,86627,75210
22299,01-06-2018,16075,3597,4275
22601,01-06-2018,6729,1409,2365
22603,01-06-2018,155911,27919,12587
22610,01-06-2018,734028,124168,59361
22801,01-06-2018,249030,55151,30520
22802,01-06-2018,37174,8366,7812
22803,01-06-2018,56041,14635,8190
23001,01-06-2018,267189,32114,19040
23002,01-06-2018,954,248,452
23003,01-06-2018,7833,1049,849
23101,01-06-2018,70978,12254,7916
23102,01-06-2018,59313,10539,6509
23106,01-06-2018,679,64,173
23201,01-06-2018,35577,6166,7710
23203,01-06-2018,178617,44091,745390
23205,01-06-2018,1129,250,738
23207,01-06-2018,56962,9025,6928
23401,01-06-2018,6011737,568533,179910
23403,01-06-2018,705,260,211
23418,01-06-2018,2,1,52
23450,01-06-2018,11696,4444,260571
23455,01-06-2018,1923,447,2547
23458,01-06-2018,13242,4967,212533
23801,01-06-2018,57157,9953,6881
23802,01-06-2018,190227,35114,327301
23806,01-06-2018,476,113,189
23820,01-06-2018,213632,37890,17586
24001,01-06-2018,547006,79426,42474
24002,01-06-2018,319,46,157
24007,01-06-2018,356085,53290,139375
24008,01-06-2018,228025,39692,357743
24010,01-06-2018,0,0,47
24042,01-06-2018,1903,169,107807
24201,01-06-2018,755649,117062,131753
24202,01-06-2018,281545,53190,37588
24205,01-06-2018,54488,8820,5202
24405,01-06-2018,2796,688,648
24412,01-06-2018,6156,996,14828
24421,01-06-2018,72,10,26
24491,01-06-2018,210351,32664,14816
24601,01-06-2018,75150,11127,8915
24602,01-06-2018,12,4,17
24603,01-06-2018,121174,20175,15698
24701,01-06-2018,75278,11210,7998
24702,01-06-2018,64517,8967,7270
24801,01-06-2018,43900,7663,4065
24802,01-06-2018,1427,276,297
24803,01-06-2018,22468,3200,21091
25001,01-06-2018,10413,2377,1708
25002,01-06-2018,8498,2876,1122
25099,01-06-2018,26501,9069,15763
25501,01-06-2018,7,2,11
25503,01-06-2018,9043,2650,1843
25506,01-06-2018,978,79,138
25701,01-06-2018,0,0,2
25901,01-06-2018,11,3,28
26001,01-06-2018,327885,40507,26146
26002,01-06-2018,527074,72759,48541
26003,01-06-2018,811813,112633,99198
26006,01-06-2018,299,836,598
26201,01-06-2018,1789852,380573,1100254
26202,01-06-2018,13104,2453,5635
26203,01-06-2018,17126,3836,9641
26207,01-06-2018,61834,17443,19414
26601,01-06-2018,4199,1721,358
26801,01-06-2018,4727,793,1193
26803,01-06-2018,151168,27407,10593
26806,01-06-2018,125157,26535,14582
27001,01-06-2018,58031,8418,37659
27077,01-06-2018,3470,425,512
27099,01-06-2018,19835,3267,4661
27201,01-06-2018,7150,1819,30500
27202,01-06-2018,12172,2640,136040
27203,01-06-2018,848555,107936,53842
27205,01-06-2018,46255,6247,19583
27401,01-06-2018,1296,265,167
27402,01-06-2018,2430,625,806
27411,01-06-2018,6418,2639,1250
27601,01-06-2018,146,13,320
27602,01-06-2018,0,0,1
27801,01-06-2018,497,136,306
27821,01-06-2018,2948,448,601
28001,01-06-2018,526,158,320
28010,01-06-2018,18177,3555,2240
28020,01-06-2018,8,3,7
28310,01-06-2018,3,1,11
28401,01-06-2018,1094,137,239
28403,01-06-2018,25180,4712,152863
28405,01-06-2018,326395,45552,23142
28601,01-06-2018,119254,27816,7994
28603,01-06-2018,4852,1052,447
28604,01-06-2018,0,0,1
29001,01-06-2018,11,4,6
29340,01-06-2018,716,231,154
29341,01-06-2018,8662,969,536
29364,01-06-2018,101,11,82
29401,01-06-2018,266,60,80
29502,01-06-2018,7,1,1
29505,01-06-2018,82,119,2344
29702,01-06-2018,1,0,50
30222,01-06-2018,49817,17558,11692
30237,01-06-2018,2298,751,1532
30261,01-06-2018,35693,9903,8662
30272,01-06-2018,22929,5985,10200
31017,01-06-2018,1346,1103,16903
31026,01-06-2018,751211,330623,227304
31038,01-06-2018,0,0,1
31041,01-06-2018,935829,327734,218040
31148,01-06-2018,0,0,6
33402,01-06-2018,5,3,7
33403,01-06-2018,0,0,111
33405,01-06-2018,20,15,62
33805,01-06-2018,227,54,492
33818,01-06-2018,2,4,291
34001,01-06-2018,2393,596,260
34020,01-06-2018,2,1,13
34260,01-06-2018,3,1,5
34492,01-06-2018,3,1,41
34614,01-06-2018,26,6,64
34817,01-06-2018,0,0,2
34857,01-06-2018,0,0,3
35000,01-06-2018,13,2,16
35211,01-06-2018,4,0,5
35486,01-06-2018,0,1,21
35811,01-06-2018,0,0,3
36011,01-06-2018,0,0,2
36291,01-06-2018,1,0,5
36439,01-06-2018,3,1,3
36584,01-06-2018,0,0,7
37001,01-06-2018,0,0,1
37413,01-06-2018,2,3,24
37635,01-06-2018,0,0,1
40001,01-06-2018,6,1,8
40002,01-06-2018,0,0,2
40101,01-06-2018,7,34,16
40402,01-06-2018,3509,1020,1138
40403,01-06-2018,36,5,15
40404,01-06-2018,812,15,33
40405,01-06-2018,1355,225,133
40407,01-06-2018,86,27,47
40410,01-06-2018,46880,15332,6353
40411,01-06-2018,4716,1248,556
40414,01-06-2018,10,2,8
40416,01-06-2018,7,3,2
40419,01-06-2018,2,2,24
40420,01-06-2018,12263,4648,1541
40422,01-06-2018,693,157,255
40424,01-06-2018,48,6,15
40427,01-06-2018,706,51,64
40430,01-06-2018,1159,357,229
40431,01-06-2018,4952,1465,2016
40440,01-06-2018,7506,2134,1639
40444,01-06-2018,14,4,6
40445,01-06-2018,15937,3614,2830
40446,01-06-2018,191,92,18
40449,01-06-2018,10852,2323,2298
40456,01-06-2018,303,17,24
40470,01-06-2018,4220,1512,414
40490,01-06-2018,946,258,2339
40492,01-06-2018,10985,2892,10649
40493,01-06-2018,875,242,306
40494,01-06-2018,1511,233,282
40495,01-06-2018,331,56,88
40496,01-06-2018,236,661,56
40497,01-06-2018,170,47,58
40498,01-06-2018,2059,312,344
40556,01-06-2018,34,5,13
40579,01-06-2018,172,37,36
41001,01-06-2018,5,2,14
41220,01-06-2018,0,0,3
41301,01-06-2018,213,30,15
41302,01-06-2018,5100,688,1397
41305,01-06-2018,0,1,18
41501,01-06-2018,4,1,10
41503,01-06-2018,46,4,1
41601,01-06-2018,0,0,1
41677,01-06-2018,50,7,17
41820,01-06-2018,1,0,14
41903,01-06-2018,3190,667,165
42001,01-06-2018,11781,2603,1413
42003,01-06-2018,32965,7529,1403
42202,01-06-2018,176,33,31
42203,01-06-2018,9,3,7
42402,01-06-2018,18164,4162,3386
42403,01-06-2018,3021,570,1356
42501,01-06-2018,35172,11952,53621
42502,01-06-2018,12191,2722,1571
42503,01-06-2018,626,198,211
42601,01-06-2018,32,12,23
42701,01-06-2018,35817,7529,3895
43211,01-06-2018,286,72,79
44010,01-06-2018,11452,2197,4600
44020,01-06-2018,1089,184,361
44050,01-06-2018,5965,1306,512
44051,01-06-2018,3910,926,350
45005,01-06-2018,10434,2011,4969
45006,01-06-2018,13914,4665,1065
45008,01-06-2018,5164,1421,876
45202,01-06-2018,3,1,5
45400,01-06-2018,11295,2030,953
45403,01-06-2018,1602,351,396
45406,01-06-2018,22265,9412,2461
45412,01-06-2018,1869,681,163
45419,01-06-2018,1531,325,239
46000,01-06-2018,97775,36125,12901
46001,01-06-2018,22042,8300,5770
46002,01-06-2018,14947,3257,1505
46007,01-06-2018,3665,1008,733
46601,01-06-2018,0,0,1
46692,01-06-2018,5043,1191,277
46697,01-06-2018,1463,195,87
47001,01-06-2018,0,0,14
50216,01-06-2018,10294,1847,5297
50219,01-06-2018,70,54,16
50501,01-06-2018,148478,40897,39968
50502,01-06-2018,64810,12657,27541
51001,01-06-2018,339,23,44
51010,01-06-2018,3736,884,716
51502,01-06-2018,125,52,39
52000,01-06-2018,773,139,299
52003,01-06-2018,154639,34800,11096
52005,01-06-2018,2096,584,180
52501,01-06-2018,41899,11524,5230
52505,01-06-2018,6435,1272,721
53001,01-06-2018,1448,334,531
53005,01-06-2018,20427,6459,5696
53024,01-06-2018,1167,355,451
60201,01-06-2018,3914,1489,730
60203,01-06-2018,433,179,45
60303,01-06-2018,0,0,2
60400,01-06-2018,201,28,95
60401,01-06-2018,0,0,13
60501,01-06-2018,7,107,2
60502,01-06-2018,3,1,2
60801,01-06-2018,14,0,2
61101,01-06-2018,3,1,17
61203,01-06-2018,1,0,2
61701,01-06-2018,0,0,19
61901,01-06-2018,3,1,2
62001,01-06-2018,676,126,219
62003,01-06-2018,20,2,3
62006,01-06-2018,1,6,204
62007,01-06-2018,0,0,7
62130,01-06-2018,2217,1047,4071
62150,01-06-2018,44,10,25
62160,01-06-2018,718,173,25375
62402,01-06-2018,9,2,26
63102,01-06-2018,70,10,38
63301,01-06-2018,4,1,3
63510,01-06-2018,0,5,105
63902,01-06-2018,114,53,303
64005,01-06-2018,0,0,10
64101,01-06-2018,0,8,704
64110,01-06-2018,20,2,12
64501,01-06-2018,8,3,2
64602,01-06-2018,0,2,60
64804,01-06-2018,10,31,46
65202,01-06-2018,0,0,3
65501,01-06-2018,33,1,5
65507,01-06-2018,10,1,4
65510,01-06-2018,993,290,3925
71401,01-06-2018,20,3,6
71402,01-06-2018,3,35,2
71606,01-06-2018,34,12,8
72207,01-06-2018,164,72,86
72231,01-06-2018,6,1,1
72234,01-06-2018,1548,713,622
72402,01-06-2018,505,88,650
72403,01-06-2018,759,369,747
72404,01-06-2018,164,60,783
72406,01-06-2018,139,29,118
72410,01-06-2018,462,172,380
72411,01-06-2018,281,114,166
72423,01-06-2018,10,2,48
72431,01-06-2018,31,9,3
73001,01-06-2018,68,45,57
73212,01-06-2018,466,70,55
73602,01-06-2018,162,15,13
73801,01-06-2018,0,0,9
74801,01-06-2018,0,1,6
74807,01-06-2018,20,2,3
90131,01-06-2018,1,1,5
90137,01-06-2018,834,696,175
90140,01-06-2018,11,20,17
20201,02-06-2018,111921,20607,17825
20205,02-06-2018,618,194,209
20210,02-06-2018,30293,4605,2459
20404,02-06-2018,16861,10644,701987
20408,02-06-2018,738919,188767,833591
20412,02-06-2018,9837,1834,1192
20416,02-06-2018,852291,156923,58813
20420,02-06-2018,48,7,25
20601,02-06-2018,43453,11225,8744
20610,02-06-2018,199771,37047,89866
20620,02-06-2018,7351,2178,1083
20801,02-06-2018,3113776,439845,497148
20810,02-06-2018,0,0,43
20815,02-06-2018,624265,99657,31641
20820,02-06-2018,914369,128369,97066
21401,02-06-2018,16545,2915,3730
21403,02-06-2018,1474483,235486,148598
21404,02-06-2018,335502,47043,18601
21407,02-06-2018,55822,13625,100310
21421,02-06-2018,16409,3221,1960
21601,02-06-2018,80110,12432,7587
21630,02-06-2018,213743,39254,20038
21670,02-06-2018,1651,162,139
21901,02-06-2018,101031,18415,6151
21902,02-06-2018,3901,332,272
21910,02-06-2018,135,32,107
22001,02-06-2018,2,0,5
22003,02-06-2018,4,6,10
22201,02-06-2018,568253,88503,67056
22210,02-06-2018,18454,4021,4945
22288,02-06-2018,701890,95485,79165
